url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/overview/disaggregated-overview?view=azloc-2607,About disaggregated deployments,Overview of Disaggregated Deployments for Azure Local - Azure Local,,"Learn the benefits, features, and use cases of Azure Local disaggregated deployments, designed to accelerate cloud and AI innovation from edge to core.","This article provides an overview of disaggregated deployments of Azure Local. The overview details the benefits, key features, use cases, and how to get started with this generally available solution. Disaggregated deployments come in different sizes, from a single machine footprint to a maximum of 64 machines that use SAN storage. They offer a unified management control plane and support a wide range of validated hardware from trusted Microsoft partners. Disaggregated deployments also accelera",2026-07-15T22:06:00.000Z,overview,,0.25,False,High-level overview of disaggregated deployments; focuses on benefits and use cases rather than detailed configs or limits.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/overview/hyperconverged-overview?view=azloc-2607,About hyperconverged deployments,Overview of Hyperconverged Deployments for Azure Local - Azure Local,,"Learn the benefits, features, and use cases of Azure Local hyperconverged deployments, designed to accelerate cloud and AI innovation from edge to core.","Applies to: Hyperconverged deployments of Azure Local This article provides an overview of hyperconverged deployments of Azure Local. The overview details the benefits, key features, use cases, and how to get started with this generally available solution. Hyperconverged deployments come in different sizes, from a single machine footprint to a maximum of 16 machines that use hyperconverged storage. They offer a unified management control plane and support a wide range of validated hardware from ",2026-07-22T21:51:00.000Z,overview,,0.4,False,Overview of hyperconverged deployments with benefits and use cases; mentions max 16 machines but primarily conceptual and not a detailed limits or config reference.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/overview?view=azloc-2607,What is Azure Local?,What Is Azure Local? Overview and Key Benefits - Azure Local,,"Learn how Azure Local accelerates cloud and AI innovation by delivering applications, workloads, and services from cloud to edge with Azure Arc as the control plane.","Azure Local is Microsoft’s distributed infrastructure solution that extends Azure capabilities to customer-owned environments. It facilitates the local deployment of both modern and legacy applications across distributed or sovereign locations. Azure Local accelerates cloud and AI innovation by seamlessly delivering new applications, workloads, and services from cloud to edge, using Azure Arc as the unifying control plane. The solution offers a cloud-native management experience and supports dep",2026-04-22T22:07:00.000Z,overview,,0.2,False,"High-level product overview and benefits; no numeric limits, config tables, or detailed patterns.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/choose-network-pattern-disaggregated?view=azloc-2607,Choose disaggregated network reference pattern,Azure Local disaggregated deployment network reference patterns - Azure Local,Choose a network reference pattern for Azure Local disaggregated deployments,Select a network reference pattern for disaggregated Azure Local deployments.,"This article helps you choose a network reference pattern for disaggregated Azure Local deployments where storage is provided by an external Storage Area Network (SAN). Each pattern is described in a standalone article and includes all the network components for that specific scenario. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts, seeNetwork reference patterns overview for disaggregated deployments.",2026-07-22T21:51:00.000Z,overview,decision-making,0.75,True,"Explicitly helps select between network patterns, likely with criteria and trade-offs for different scenarios.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/choose-network-pattern?view=azloc-2607,Choose network reference pattern,Azure Local deployment network reference patterns - Azure Local,Choose Azure Local network pattern by scenario,Select a network reference pattern for single-node and two-node Azure Local deployments.,"Applies to: Azure Local 2311.2 and later This article describes a set of network patterns references to architect, deploy, and configure Azure Local using either one, two, or three physical hosts. Depending on your needs or scenarios, you can go directly to your pattern of interest. Each pattern is described as a standalone entity and includes all the network components for specific scenarios.",2026-04-22T22:07:00.000Z,overview,decision-making,0.8,True,"Helps select among network reference patterns (one, two, three hosts) based on needs and scenarios; this is explicit decision guidance between architecture options.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/cloud-deployment-network-considerations?view=azloc-2607,Review cloud deployment network considerations,Network considerations for cloud deployment for Azure Local - Azure Local,Plan Azure Local cloud deployment network architecture,"Plan the network architecture for an Azure Local cloud deployment by using an 11-decision design framework that covers connectivity mode, architecture, topology, storage, intents, IP addressing, backu","Applies to: Hyperconverged deployments of Azure Local This article discusses how to design and plan an Azure Local system network for cloud deployment. Before you continue, familiarize yourself with the variousAzure Local networking patternsand available configurations.",2026-07-28T22:03:00.000Z,how-to,decision-making,0.68,True,"The article describes an 11-decision design framework specific to Azure Local cloud deployments, covering connectivity mode, architecture, topology, storage, intents, IP addressing, backup, outbound connectivity, and SDN. This is product-specific decision guidance on how to choose among networking patterns and configurations for Azure Local, fitting the decision-making sub-skill. While the summary doesn’t show numeric thresholds, the described framework is clearly about structured choices between options rather than generic networking concepts.",updated
https://learn.microsoft.com/en-us/azure/azure-local/plan/configure-custom-settings-active-directory?view=azloc-2607,Configure advanced Active Directory settings,"Custom or advanced Active Directory configuration for Azure Local, version 23H2 - Azure Local",Configure custom Active Directory permissions and DNS for Azure Local,"Learn how to assign the required permissions and create the required DNS records for use by Active Directory for your Azure Local, version 23H2 system.",Applies to: Hyperconverged deployments of Azure Local This article describes the permissions and the DNS records required for the Azure Local instance deployment. The article also uses examples with detailed steps on how to manually assign permissions and create DNS records for your Active Directory environment. The Azure Local solution is deployed in large Active Directories with established processes and tools for assigning permissions. Microsoft provides anActive Directory preparation scriptt,2026-04-22T22:07:00.000Z,how-to,security,0.75,True,"Describes required permissions and DNS records with detailed steps; this implies specific AD rights, OU/DNS entries, and possibly security scopes unique to Azure Local deployment.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/fiber-channel-no-backup-disaggregated-pattern?view=azloc-2607,Fiber Channel disaggregated pattern without backup network,Fiber Channel disaggregated pattern without backup network - Azure Local,Plan Fiber Channel disaggregated pattern without backup network,Plan to deploy an Azure Local disaggregated cluster using Fiber Channel SAN without a backup network.,"This article describes the network reference pattern for disaggregated Azure Local clusters that use Fiber Channel (FC) Storage Area Network (SAN) external storagewithouta dedicated backup network. Cluster sizes can range from a single node up to 64 nodes across multiple racks. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts such as Virtual Routing and Forwarding (VRF), Virtual Extensible LAN (VXLAN), and the role of compute leaf switches vs. service leaf sw",2026-07-22T21:51:00.000Z,how-to,architecture-patterns,0.8,True,"Describes a specific FC-based network pattern including cluster size ranges and topology details, which is a concrete architecture pattern.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/fiber-channel-with-backup-disaggregated-pattern?view=azloc-2607,Fiber Channel disaggregated pattern with backup network,Fiber Channel disaggregated pattern with backup network - Azure Local,Plan Fiber Channel disaggregated pattern with backup network,Plan to deploy an Azure Local disaggregated cluster using Fiber Channel SAN with a dedicated backup network.,"This article describes the network reference pattern for disaggregated Azure Local clusters that use Fiber Channel (FC) Storage Area Network (SAN) external storagewitha dedicated backup network for virtual machine backup traffic. Cluster sizes can range from a single node up to 64 nodes across multiple racks. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts such as Virtual Routing and Forwarding (VRF), Virtual Extensible LAN (VXLAN), and the role of compute l",2026-07-22T21:51:00.000Z,how-to,architecture-patterns,0.8,True,"Defines a specific FC pattern including dedicated backup network and cluster size constraints, a product-specific architecture pattern.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/four-node-switchless-two-switches-two-links?view=azloc-2607,"Storage switchless, dual TOR, dual link","Azure Local four-node storage switchless, dual TOR, dual link deployment network reference pattern - Azure Local",Plan four-node switchless dual-link Azure Local pattern,"Plan to deploy an Azure Local four-node storage switchless, dual TOR, dual link network reference pattern.",Applies to: Azure Local 2411.1 and later This article describes how you can use a four-node storage switchless network reference pattern with two TOR L3 switches and two full-mesh links to deploy your Azure Local solution. Note Microsoft has tested and validated the four-node switchless network reference patterns described in this article.,2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,"Four-node switchless with dual TOR and dual links is a specific, tested network architecture pattern for Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/iscsi-6-network-adapters-disaggregated-pattern?view=azloc-2607,iSCSI 6-NIC disaggregated pattern,iSCSI 6-NIC disaggregated pattern - Azure Local,Plan iSCSI 6-NIC disaggregated pattern for Azure Local,Plan to deploy an Azure Local disaggregated cluster using the iSCSI 6-NIC dedicated-path SAN pattern.,"This article describes the network reference pattern for disaggregated Azure Local clusters that use Internet Small Computer Systems Interface (iSCSI) Storage Area Network (SAN) external storage with the6-NIC dedicated-pathmodel. In this model, dedicated standalone adapters carry iSCSI storage traffic. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts such as Virtual Routing and Forwarding (VRF), Virtual Extensible LAN (VXLAN), and the role of compute leaf swi",2026-07-22T21:51:00.000Z,how-to,architecture-patterns,0.8,True,"Describes a detailed iSCSI SAN pattern with 6 NICs and dedicated paths, which is a concrete architecture pattern with specific topology guidance.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-overview-disaggregated?view=azloc-2607,Disaggregated network reference patterns overview,Network reference patterns overview for Azure Local disaggregated deployments - Azure Local,Understand network reference patterns for Azure Local disaggregated deployments,Learn about the different supported network reference patterns for Azure Local disaggregated deployments.,"This article provides an overview of network reference patterns for disaggregated deployments of Azure Local. Use this guide to understand the leaf-spine fabric architecture, how traffic flows between racks, and how external connectivity is managed through service leaf switches.",2026-07-22T21:51:00.000Z,concept-article,architecture-patterns,0.7,True,"Provides product-specific network patterns and traffic flows for disaggregated deployments, which are architecture patterns unique to this service.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-overview?view=azloc-2607,Network reference patterns overview,Network reference patterns overview for Azure Local - Azure Local,Understand Azure Local network reference patterns,Learn about the different supported network reference patterns for Azure Local.,"Applies to: Azure Local 2311.2 and later This article provides an overview of deploying network reference patterns in hyperconverged deployments of Azure Local. A deployment consists of single-node or multiple node systems (up to 16 machines per system) that connect to one or two Top of Rack (TOR) switches. Those environments have the following characteristics: At least two network adapter ports dedicated for storage traffic intent. The only exception to this rule is single-node deployments, whe",2026-05-04T17:07:00.000Z,concept-article,architecture-patterns,0.7,True,Overview of supported network reference patterns with node counts and TOR switch configurations; these are product-specific network architecture patterns for Azure Local deployments.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-sdn-considerations?view=azloc-2607,SDN considerations,Review SDN considerations for network reference patterns - Azure Local,Apply SDN considerations to Azure Local patterns,Learn about SDN considerations for network reference patterns for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll review considerations when deploying Software Defined Networking (SDN) in your Azure Local instance.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.7,True,Discusses SDN considerations when deploying network reference patterns; product-specific architectural guidance for when/how to use SDN in these patterns.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-components?view=azloc-2607,Pattern components,Review single-server storage reference pattern components for Azure Local - Azure Local,Review components of single-server Azure Local pattern,Learn about single-server storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later This article describes which network components are deployed for the single-server reference pattern, as shown in the following diagram:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.7,True,"Details which network components are deployed in the single-server pattern, which is configuration-level detail for that architecture.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-deployment?view=azloc-2607,Single-node deployment,Azure Local single node storage deployment network reference pattern - Azure Local,Plan single-server storage network pattern for Azure Local,Plan to deploy an Azure Local single-server storage network reference pattern.,"Applies to: Azure Local 2311.2 and later This article describes the single-server storage network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information about other network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Describes a specific single-server storage network reference pattern with all components and viability criteria; this is a concrete architecture pattern.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-ip-requirements?view=azloc-2607,Pattern IP requirements,Review single-server storage reference pattern IP requirements for Azure Local - Azure Local,Apply IP addressing requirements for single-server Azure Local,Review single-server storage reference pattern IP requirements for Azure Local.,Applies to: Azure Local 2311.2 and later This article describes the IP requirements for deploying a single-server network reference pattern in your environment.,2026-04-22T22:07:00.000Z,feature-availability,configuration,0.8,True,"IP requirements for the single-server pattern include specific IP ranges and allocations, which are configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-components?view=azloc-2607,Pattern components,Review three-node storage reference pattern components for Azure Local - Azure Local,Review components of three-node Azure Local patterns,Learn about three-node storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll learn about which network components get deployed for three-node reference patterns, as shown below:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.7,True,Describes which network components are deployed for three-node patterns; detailed component configuration.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-ip-requirements?view=azloc-2607,Pattern IP requirements,Review three-node storage reference pattern IP requirements for Azure Local - Azure Local,Apply IP requirements for three-node Azure Local patterns,Review three-node storage reference pattern IP requirements for Azure Local,"Applies to: Azure Local 2311.2 and later In this article, learn about the IP address requirements for deploying a three-node network reference pattern in your environment.",2026-04-22T22:07:00.000Z,article,configuration,0.8,True,IP address requirements for three-node patterns are specific configuration details (number and role of IPs).,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-switchless-two-switches-single-link?view=azloc-2607,"Storage switchless, dual TOR, single link","Azure Local three-node storage switchless, dual TOR, single link deployment network reference pattern - Azure Local",Plan three-node switchless single-link Azure Local pattern,"Plan to deploy an Azure Local three-node storage switchless, dual TOR, single link network reference pattern.","Applies to: Hyperconverged deployments of Azure Local In this article, learn about the three-node storage switchless with two TOR L3 switches and full-mesh single link network reference pattern that you can use to deploy your Azure Local solution. Note Microsoft has tested and validated the three-node switchless network reference patterns described in this article. For information on two-node switchless network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,Three-node switchless with dual TOR and single link is a validated network architecture pattern with defined topology.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-switchless-two-switches-two-links?view=azloc-2607,"Storage switchless, dual TOR, dual link","Azure Local three-node storage switchless, dual TOR, dual link deployment network reference pattern - Azure Local",Plan three-node switchless dual-link Azure Local pattern,"Plan to deploy an Azure Local three-node storage switchless, dual TOR, dual link network reference pattern.","Applies to: Hyperconverged deployments of Azure Local In this article, learn about the three-node storage switchless with two TOR L3 switches and two full-mesh links network reference pattern that you can use to deploy your Azure Local solution. Note Microsoft has tested and validated the three-node switchless network reference patterns described in this article. For information on two-node switchless network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,Three-node switchless with dual TOR and dual links is another specific network architecture pattern validated by Microsoft.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-components?view=azloc-2607,Pattern components,Review two-node storage reference pattern components for Azure Local - Azure Local,Review components of two-node Azure Local patterns,Learn about two-node storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll learn about which network components get deployed for two-node reference patterns, as shown below:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.7,True,Lists which network components are deployed in two-node reference patterns; detailed component-level configuration.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-ip-requirements?view=azloc-2607,Pattern IP requirements,Review two-node storage reference pattern IP requirements for Azure Local - Azure Local,Apply IP requirements for two-node Azure Local patterns,Review two-node storage reference pattern IP requirements for Azure Local,"Applies to: Azure Local 2311.2 and later In this article, learn about the IP address requirements for deploying a two-node network reference pattern in your environment.",2026-04-22T22:07:00.000Z,feature-availability,configuration,0.8,True,"IP address requirements for two-node patterns are specific configuration parameters (subnets, counts, roles).",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switched-converged?view=azloc-2607,"Storage switched, fully converged","Azure Local two-node storage switched, fully converged deployment network reference pattern - Azure Local",Plan two-node switched converged Azure Local pattern,"Plan to deploy an Azure Local two-node storage switched, fully converged network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you'll learn about the two-node storage switched, fully converged with two TOR switches network reference pattern that you can use to deploy your Azure Local instance solution. The information in this article will also help you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local instances in their datacenters. For information",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,"Two-node switched, fully converged pattern is another defined network architecture pattern with product-specific design.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switched-non-converged?view=azloc-2607,"Storage switched, non-converged","Azure Local two-node storage switched, non-converged deployment network reference pattern - Azure Local",Plan two-node switched non-converged Azure Local pattern,"Plan to deploy an Azure Local two-node storage switched, non-converged network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you'll learn about the two-node storage switched, non-converged, two-TOR-switch network reference pattern that you can use to deploy your Azure Local solution. The information in this article will also help you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information on other network patterns,",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,"Two-node switched, non-converged pattern with two TOR switches is a specific architecture pattern with defined topology.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switchless-single-switch?view=azloc-2607,"Storage switchless, single switch",Azure Local two-node storage switchless deployment network reference pattern - Azure Local,Plan two-node switchless single-switch Azure Local pattern,Plan to deploy an Azure Local two-node storage switchless network reference pattern.,"Applies to: Azure Local 2311.2 and later This article describes the two-node storage switchless with single TOR switch network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article targets the IT administrators who deploy and manage Azure Local in their datacenters. For information about other network patterns, seeAzure Local network deployme",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Defines a specific two-node switchless pattern with single TOR switch and viability criteria; this is a product-specific network architecture pattern.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switchless-two-switches?view=azloc-2607,"Storage switchless, two switches","Azure Local two-node storage switchless, two switches deployment network reference pattern - Azure Local",Plan two-node switchless dual-switch Azure Local pattern,"Plan to deploy an Azure Local two-node storage switchless, two switches network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you learn about the two-node storage switchless with two TOR L3 switches network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information on other network patterns, seeAzure L",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Describes a two-node switchless pattern with dual TOR L3 switches; a concrete network architecture pattern for Azure Local.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/known-issues-23?view=azloc-2607,Known issues,Release notes with fixed and known issues in Azure Local 23xx releases - Azure Local,Review known and fixed issues in Azure Local 23xx releases,Read about the known issues and fixed issues in Azure Local 23xx releases.,"This article identifies critical known issues and their workarounds in Azure Local 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-05-01T17:09:00.000Z,troubleshooting-general,troubleshooting,0.7,True,Known issues and workarounds provide specific problem-resolution mappings unique to these releases.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/known-issues-24?view=azloc-2607,Known issues,Release notes with fixed and known issues in Azure Local 24xx releases - Azure Local,Review known and fixed issues in Azure Local 24xx releases,Read about the known issues and fixed issues in Azure Local 24xx releases.,"This article identifies critical known issues and their workarounds in Azure Local 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-05-01T17:09:00.000Z,troubleshooting-general,troubleshooting,0.7,True,Known issues with workarounds are effectively troubleshooting mappings between specific problems and resolutions.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/security-update-23?view=azloc-2607,Security updates,Security updates for Azure Local 23xx releases - Azure Local,Track security updates for Azure Local 23xx releases,Security updates for Azure Local 23xx releases.,"This article lists the various security updates that are available for Azure Local 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-05-01T17:09:00.000Z,release-notes,security,0.65,True,"Lists concrete security updates (patch IDs, affected components), which are product-specific security details.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/security-update-24?view=azloc-2607,Security updates,Security updates for Azure Local 24xx releases - Azure Local,Track security updates for Azure Local 24xx releases,Security updates for Azure Local 24xx releases.,"This article lists the various security updates that are available for Azure Local 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-05-01T17:09:00.000Z,release-notes,security,0.65,True,"Security update listings include specific CVEs, KBs, and patch details that are product-specific security information.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/whats-new-23?view=azloc-2607,What's new in Azure Local?,What's new in Hyperconverged Deployments of Azure Local 23xx releases - Azure Local,,Find out about the new features and enhancements in the Azure Local 23xx releases.,"This article lists the features and improvements that are available in hyperconverged deployments of Azure Local 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-05-04T17:07:00.000Z,overview,,0.35,False,"What's new feature list for 23xx releases; not focused on detailed configuration, limits, or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/whats-new-24?view=azloc-2607,What's new in Azure Local?,What's new in Hyperconverged Deployments of Azure Local 24xx releases - Azure Local,,Find out about the new features and enhancements in the Azure Local 24xx releases.,"This article lists the features and improvements that are available in hyperconverged deployments of Azure Local 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-07-21T17:07:00.000Z,overview,,0.35,False,"What's new release summary; primarily feature listing without detailed config, limits, or troubleshooting structures.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/release-information-23h2?view=azloc-2607,Release information,Azure Local release information - Azure Local,,"Learn about Azure Local releases, including OS builds, supported update paths, and key considerations for staying in a supported state.","To enhance your Azure Local experience, Microsoft periodically releases feature updates that introduce new capabilities and improvements. Additionally, Azure Local provides cumulative updates that include monthly quality and security enhancements. This article lists these updates for each instance, ensuring your devices remain protected and productive. This article provides the release information for Azure Local, including the release build and OS build information.",2026-07-29T08:00:00.000Z,release-notes,,0.3,False,"Release information and update paths are usually version/build listings and support statements, not detailed limits, configuration parameters, or troubleshooting mappings. From the summary, it appears to be a release catalog rather than expert configuration or limits content.",updated
https://learn.microsoft.com/en-us/azure/azure-local/scalability-deployments?view=azloc-2607,About Azure Local deployments,Azure Local Deployment Types and Scalability - Azure Local,Select Azure Local deployment type and scale,"Discover how Azure Local offers scalable on-premises solutions for critical workloads, from single machines to hundreds of machines, tailored to your needs.","Azure Local offers a consistent on-premises experience for your critical workloads and Arc services. It supports a wide spectrum of scale points and use cases, from a single machine up to hundreds of machines. This article provides an overview of the different Azure Local deployment types and their scalability options to help you choose the right solution for your organization's needs.",2026-04-29T22:02:00.000Z,concept-article,decision-making,0.7,True,"Explains different Azure Local deployment types and scalability options to help choose the right solution; focused on scale points and use cases, which is tier/option selection guidance.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/conclusion?view=azloc-2607,Conclusion,Azure Local security book conclusion - Azure Local,,Conclusion for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local We designed Azure Local so it's secure right out of the box. Further, we provide mechanisms to help the system remain secure over time. We'll continue to build on our security foundations with innovations that deliver powerful protection now and in the future.",2026-05-01T17:09:00.000Z,concept-article,,0.1,False,"Conclusion of the security book is a narrative wrap-up about Azure Local being secure by default, without detailed technical guidance, limits, or configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/operational-security?view=azloc-2607,Operational security,Operational security for the Azure Local security book - Azure Local,,Learn about operational security for the Azure Local security book.,Applies to: Hyperconverged deployments of Azure Local Operational security in Azure Local means ongoing operations using Windows Admin Center and ongoing compliance using Microsoft Defender for Cloud and other tools.,2026-05-01T17:09:00.000Z,concept-article,,0.2,False,"Operational security chapter summary mentions ongoing operations and compliance tools; appears high-level without specific roles, permissions, or configuration values.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/overview?view=azloc-2607,Azure Local security book,Azure Local security book overview - Azure Local,,Overview of the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local The Azure Local security book discusses in detail the built-in security layers found in Azure Local, from core to cloud.",2026-05-01T17:09:00.000Z,overview,,0.1,False,"High-level overview of a security book; navigation/summary content, not detailed configuration or troubleshooting.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/security-foundation?view=azloc-2607,Security foundation,Security foundation for the Azure Local security book - Azure Local,,Learn about the ecurity foundation for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local Azure Local is built on a strong security foundation, including the Microsoft Security Development Lifecycle (SDL), certifications, and a secure supply chain.",2026-05-01T17:09:00.000Z,concept-article,,0.15,False,"Security foundation chapter describes SDL, certifications, and secure supply chain; this is high-level security posture information rather than actionable configuration or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/silicon-assisted-security?view=azloc-2607,Silicon-assisted security,Silicon assisted security for the Azure Local security book - Azure Local,,Learn about silicon assisted security for the Azure Local security book.,Applies to: Hyperconverged deployments of Azure Local Silicon assisted security for Azure Local means using secured core hardware and approved Azure Local solutions.,2026-06-11T17:12:00.000Z,concept-article,,0.2,False,"Silicon-assisted security section appears to describe secured core hardware and approved solutions at a conceptual level, not detailed product-specific security settings.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/trustworthy-addition?view=azloc-2607,Trustworthy addition,Trustworthy addition for the Azure Local security book - Azure Local,,Learn about trustworthy addition for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local Trustworthy addition for Azure Local means using security by default, application control, credential protection, memory integrity protectionm, data protection, network security, malware protection, and privacy controls.",2026-05-01T17:09:00.000Z,concept-article,,0.2,False,"Trustworthy addition section of a security book is a conceptual security overview (security by default, application control, etc.) without clear indication of product-specific configuration parameters or RBAC details.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-book/workload-security?view=azloc-2607,Workload security,Workload security for Azure Local security book - Azure Local,,Learn about workload security for the Azure Local security book.,Applies to: Hyperconverged deployments of Azure Local Workload security for Azure Local means using Trusted launch for Azure Local VMs enabled by Azure Arc and Microsoft Defender for Cloud for continuous monitoring of your workloads.,2026-05-01T17:09:00.000Z,concept-article,,0.25,False,Workload security section references Trusted launch and Defender for Cloud conceptually; summary does not indicate detailed security configuration parameters or RBAC scopes.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/security-update/security-update?view=azloc-2607,Security updates,Security updates for Azure Local - Azure Local,Apply Azure Local security update guidance,Security updates for Azure Local.,This article lists the various security updates that are available for Azure Local.,2026-07-22T21:51:00.000Z,release-notes,security,0.6,True,"Security updates list and related guidance are security-specific and versioned; although brief in summary, such pages typically contain product-specific security requirements.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/small-form-factor/small-form-factor-collect-system-logs?view=azloc-2607,Collect system logs,Collect System Logs for Small Form Factor Deployments of Azure Local (preview) - Azure Local,Collect support logs from Azure Local SFF devices,Learn how to collect system logs for small form factor deployments of Azure Local (preview).,"This article describes how to create and download a support package from a small form factor Azure Local device. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general availability.",2026-05-28T17:06:00.000Z,how-to,troubleshooting,0.65,True,Log collection and support package creation for this device type are product-specific troubleshooting procedures.,unchanged
