url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/multi-rack/multi-rack-virtual-machine-manage-image?view=azloc-2604,Manage Azure Local VM images,Manage VM images for Azure Local multi-rack VMs enabled by Azure Arc (preview) - Azure Local,Manage VM images on Azure Local multi-rack deployments,"Learn how to list, view properties, and delete virtual machine images on Azure Local multi-rack deployments using Azure CLI or Azure portal.","Applies to: Multi-rack deployments of Azure Local 2511 and later This article describes how to manage virtual machine (VM) images on your Azure Local multi-rack instance. You can create VM images from an Azure Storage account. After you create images, you can list, view properties, and delete them using Azure CLI or the Azure portal. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are i",2026-04-22T17:03:00.000Z,how-to,configuration,0.65,True,"Shows how to list, inspect, and delete VM images with Azure Local–specific resource types and CLI/portal parameters, which are configuration expert knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/multi-rack/multi-rack-virtual-machine-operations?view=azloc-2604,Supported VM operations,Supported Operations for Azure Local Multi-rack Virtual Machines (VMs) Enabled by Azure Arc - Azure Local,Use supported operations for Azure Local multi-rack Arc VMs,Learn about the supported virtual machine (VM) operations for Azure Local multi-rack VMs enabled by Azure Arc.,"Applies to: Multi-rack deployments of Azure Local 2511 and later This article discusses the most common operations for Azure Local multi-rack virtual machines (VMs) enabled by Azure Arc. The article identifies the operations that are supported on Azure Local multi-rack VMs, along with the operations that you need to avoid to prevent complications.",2026-04-23T17:08:00.000Z,concept-article,best-practices,0.7,True,Explicitly lists which VM operations are supported vs must be avoided; these are product-specific DO/DON’T guidelines and limitations that qualify as best practices and gotchas.,new
https://learn.microsoft.com/en-us/azure/azure-local/multi-rack/multi-rack-vm-management-prerequisites?view=azloc-2604,Complete Azure Local VM prerequisites,Review prerequisites for Azure Local VMs for multi-rack deployments - Azure Local,Meet VM prerequisites for Azure Local multi-rack deployments,Learn about the prerequisites for deploying Azure Local VMs for multi-rack deployments.,Applies to: Multi-rack deployments of Azure Local 2511 and later This article lists the requirements and prerequisites for Azure Local virtual machines (VMs) for multi-rack deployments. Review the requirements and complete the prerequisites before you manage your Azure Local VMs.,2026-04-23T17:08:00.000Z,how-to,configuration,0.7,True,"Lists concrete VM requirements (supported OS images, sizes, networking/storage prerequisites) that are specific to Azure Local multi-rack and thus configuration expert knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/oem-license?view=azloc-2604,OEM license information,OEM license for Azure Local overview - Azure Local,,"Learn about the OEM license for Azure Local, its benefits, license requirements, activation, and more.","Applies to: Hyperconverged deployments of Azure Local This article covers the OEM license for Azure Local, its benefits, license requirements, activation, and more.",2026-04-22T22:07:00.000Z,overview,,0.3,False,"OEM license overview; licensing and benefits, not technical configuration or limits.",new
https://learn.microsoft.com/en-us/azure/azure-local/overview/disaggregated-overview?view=azloc-2604,About disaggregated deployments,Overview of Disaggregated Deployments for Azure Local - Azure Local,Evaluate Azure Local disaggregated deployment model,"Learn the benefits, features, and use cases of Azure Local disaggregated deployments, designed to accelerate cloud and AI innovation from edge to core.","Applies to: Hyperconverged deployments of Azure Local This article provides an overview of disaggregated deployments of Azure Local (formerly Azure Stack HCI). The overview details the benefits, key features, use cases, and how to get started with this generally available solution. Disaggregated deployments come in different sizes, from a single machine footprint to a maximum of 64 machines that use SAN storage. They offer a unified management control plane and support a wide range of validated ",2026-04-23T08:00:00.000Z,overview,decision-making,0.65,True,"Overview of disaggregated deployments with benefits, features, and use cases helps decide when to choose this architecture versus alternatives.",new
https://learn.microsoft.com/en-us/azure/azure-local/overview/hyperconverged-overview?view=azloc-2604,About hyperconverged deployments,Overview of Hyperconverged Deployments for Azure Local - Azure Local,,"Learn the benefits, features, and use cases of Azure Local hyperconverged deployments, designed to accelerate cloud and AI innovation from edge to core.","Applies to: Hyperconverged deployments of Azure Local This article provides an overview of hyperconverged deployments of Azure Local (formerly Azure Stack HCI). The overview details the benefits, key features, use cases, and how to get started with this generally available solution. Hyperconverged deployments come in different sizes, from a single machine footprint to a maximum of 16 machines that use hyperconverged storage. They offer a unified management control plane and support a wide range ",2026-04-22T22:07:00.000Z,overview,,0.3,False,Overview of hyperconverged deployments with benefits and use cases; no clear evidence of numeric thresholds or config tables.,new
https://learn.microsoft.com/en-us/azure/azure-local/overview?view=azloc-2604,What is Azure Local?,What Is Azure Local? Overview and Key Benefits - Azure Local,,"Learn how Azure Local accelerates cloud and AI innovation by delivering applications, workloads, and services from cloud to edge with Azure Arc as the control plane.","Azure Local is Microsoft’s distributed infrastructure solution that extends Azure capabilities to customer-owned environments. It facilitates the local deployment of both modern and legacy applications across distributed or sovereign locations. Azure Local accelerates cloud and AI innovation by seamlessly delivering new applications, workloads, and services from cloud to edge, using Azure Arc as the unifying control plane. The solution offers a cloud-native management experience and supports dep",2026-04-22T22:07:00.000Z,overview,,0.2,False,"High-level product overview and benefits; no concrete limits, configs, or error details.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/choose-network-pattern-disaggregated?view=azloc-2604,Choose disaggregated network reference pattern,Azure Local disaggregated deployment network reference patterns - Azure Local,Choose a network pattern for disaggregated Azure Local,Select a network reference pattern for disaggregated Azure Local deployments.,"This article helps you choose a network reference pattern for disaggregated Azure Local deployments where storage is provided by an external Storage Area Network (SAN). Each pattern is described as a standalone article and includes all the network components for that specific scenario. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts, seeNetwork reference patterns overview for disaggregated deployments.",2026-04-22T22:28:00.000Z,overview,decision-making,0.8,True,"Explicitly helps select among network reference patterns for SAN-based disaggregated deployments, providing scenario-based recommendations.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/choose-network-pattern?view=azloc-2604,Choose network reference pattern,Azure Local deployment network reference patterns - Azure Local,Choose Azure Local deployment network reference pattern,Select a network reference pattern for single-node and two-node Azure Local deployments.,"Applies to: Azure Local 2311.2 and later This article describes a set of network patterns references to architect, deploy, and configure Azure Local using either one, two, or three physical hosts. Depending on your needs or scenarios, you can go directly to your pattern of interest. Each pattern is described as a standalone entity and includes all the network components for specific scenarios.",2026-04-22T22:07:00.000Z,overview,architecture-patterns,0.8,True,Helps select among network patterns for one to three hosts; scenario-based pattern selection for Azure Local networking.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/cloud-deployment-network-considerations?view=azloc-2604,Review cloud deployment network considerations,"Network considerations for cloud deployment for Azure Local, version 23H2 - Azure Local",,"This article introduces network considerations for cloud deployments of Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local This article discusses how to design and plan an Azure Local system network for cloud deployment. Before you continue, familiarize yourself with the variousAzure Local networking patternsand available configurations.",2026-04-22T22:07:00.000Z,how-to,,0.2,False,Planning/network considerations overview; summary suggests conceptual guidance without detailed numeric limits or concrete config tables.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/configure-custom-settings-active-directory?view=azloc-2604,Configure advanced Active Directory settings,"Custom or advanced Active Directory configuration for Azure Local, version 23H2 - Azure Local",Configure custom Active Directory permissions and DNS for Azure Local,"Learn how to assign the required permissions and create the required DNS records for use by Active Directory for your Azure Local, version 23H2 system.",Applies to: Hyperconverged deployments of Azure Local This article describes the permissions and the DNS records required for the Azure Local instance deployment. The article also uses examples with detailed steps on how to manually assign permissions and create DNS records for your Active Directory environment. The Azure Local solution is deployed in large Active Directories with established processes and tools for assigning permissions. Microsoft provides anActive Directory preparation scriptt,2026-04-22T22:07:00.000Z,how-to,security,0.74,True,"Details required AD permissions and DNS records with concrete examples; includes specific ACEs, OU/GPO patterns, and record values that are product-specific security/identity configuration.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/fiber-channel-no-backup-disaggregated-pattern?view=azloc-2604,Fiber Channel disaggregated pattern without backup network,Fiber Channel disaggregated pattern without backup network - Azure Local,Plan Fibre Channel disaggregated pattern without backup network,Plan to deploy an Azure Local disaggregated cluster using Fiber Channel SAN without a backup network.,"This article describes the network reference pattern for disaggregated Azure Local clusters that use Fiber Channel (FC) Storage Area Network (SAN) external storagewithouta dedicated backup network. Cluster sizes can range from a single node up to 64 nodes across multiple racks. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts such as Virtual Routing and Forwarding (VRF), Virtual Extensible LAN (VXLAN), and the role of compute leaf switches vs. service leaf sw",2026-04-22T22:28:00.000Z,how-to,architecture-patterns,0.8,True,"Defines a specific network reference pattern (FC SAN, no backup network) with topology and component guidance unique to this product.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/fiber-channel-with-backup-disaggregated-pattern?view=azloc-2604,Fiber Channel disaggregated pattern with backup network,Fiber Channel disaggregated pattern with backup network - Azure Local,Plan Fibre Channel disaggregated pattern with backup network,Plan to deploy an Azure Local disaggregated cluster using Fiber Channel SAN with a dedicated backup network.,"This article describes the network reference pattern for disaggregated Azure Local clusters that use Fiber Channel (FC) Storage Area Network (SAN) external storagewitha dedicated backup network for virtual machine backup traffic. Cluster sizes can range from a single node up to 64 nodes across multiple racks. For an overview of the leaf-spine fabric architecture, traffic flow, and key concepts such as Virtual Routing and Forwarding (VRF), Virtual Extensible LAN (VXLAN), and the role of compute l",2026-04-22T22:28:00.000Z,how-to,architecture-patterns,0.8,True,Another concrete network reference pattern (FC SAN with dedicated backup network) including architecture and traffic separation guidance.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/four-node-switchless-two-switches-two-links?view=azloc-2604,"Storage switchless, dual TOR, dual link","Azure Local four-node storage switchless, dual TOR, dual link deployment network reference pattern - Azure Local",Plan four-node switchless dual-link Azure Local pattern,"Plan to deploy an Azure Local four-node storage switchless, dual TOR, dual link network reference pattern.",Applies to: Azure Local 2411.1 and later This article describes how you can use a four-node storage switchless network reference pattern with two TOR L3 switches and two full-mesh links to deploy your Azure Local solution. Note Microsoft has tested and validated the four-node switchless network reference patterns described in this article.,2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,Four-node switchless pattern with dual TOR and dual links; Microsoft-tested network architecture specific to Azure Local.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-overview-disaggregated?view=azloc-2604,Disaggregated network reference patterns overview,Network reference patterns overview for Azure Local disaggregated deployments - Azure Local,Understand network reference patterns for disaggregated Azure Local,Learn about the different supported network reference patterns for Azure Local disaggregated deployments.,"This article provides an overview of network reference patterns for disaggregated deployments of Azure Local. Use this guide to understand the leaf-spine fabric architecture, how traffic flows between racks, and how external connectivity is managed through service leaf switches.",2026-04-22T22:28:00.000Z,concept-article,architecture-patterns,0.7,True,Network reference patterns for this specific product describe supported architectures and when to use each pattern in the disaggregated context.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-overview?view=azloc-2604,Network reference patterns overview,Network reference patterns overview for Azure Local - Azure Local,Understand Azure Local network reference pattern options,Learn about the different supported network reference patterns for Azure Local.,Applies to: Azure Local 2311.2 and later This article provides an overview of deploying network reference patterns in hyperconverged deployments of Azure Local (formerly Azure Stack HCI). A deployment consists of single-node or multiple node systems (up to 16 machines per system) that connect to one or two Top of Rack (TOR) switches. Those environments have the following characteristics: At least two network adapter ports dedicated for storage traffic intent. The only exception to this rule is s,2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.7,True,Overview of supported network reference patterns with node counts and TOR switch configurations; product-specific network architecture patterns.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/network-patterns-sdn-considerations?view=azloc-2604,SDN considerations,Review SDN considerations for network reference patterns - Azure Local,Apply SDN considerations to Azure Local network patterns,Learn about SDN considerations for network reference patterns for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll review considerations when deploying Software Defined Networking (SDN) in your Azure Local instance.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.7,True,Discusses SDN-specific considerations when using Azure Local network reference patterns; product-specific architecture guidance.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-components?view=azloc-2604,Pattern components,Review single-server storage reference pattern components for Azure Local - Azure Local,Review components of single-server Azure Local network pattern,Learn about single-server storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later This article describes which network components are deployed for the single-server reference pattern, as shown in the following diagram:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.75,True,Lists which network components are deployed in the single-server pattern; concrete configuration of pattern components.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-deployment?view=azloc-2604,Single-node deployment,Azure Local single node storage deployment network reference pattern - Azure Local,Plan single-server storage network pattern for Azure Local,Plan to deploy an Azure Local single-server storage network reference pattern.,"Applies to: Azure Local 2311.2 and later This article describes the single-server storage network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information about other network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Describes a specific single-server storage network reference pattern and viability criteria; product-specific architecture pattern.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/single-server-ip-requirements?view=azloc-2604,Pattern IP requirements,Review single-server storage reference pattern IP requirements for Azure Local - Azure Local,Configure IP addressing for single-server Azure Local pattern,Review single-server storage reference pattern IP requirements for Azure Local.,Applies to: Azure Local 2311.2 and later This article describes the IP requirements for deploying a single-server network reference pattern in your environment.,2026-04-22T22:07:00.000Z,feature-availability,configuration,0.85,True,IP requirements for the single-server pattern; specific IP ranges/roles per component.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-components?view=azloc-2604,Pattern components,Review three-node storage reference pattern components for Azure Local - Azure Local,Review components of three-node Azure Local network patterns,Learn about three-node storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll learn about which network components get deployed for three-node reference patterns, as shown below:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.75,True,Lists network components deployed for three-node patterns; concrete configuration details.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-ip-requirements?view=azloc-2604,Pattern IP requirements,Review three-node storage reference pattern IP requirements for Azure Local - Azure Local,Configure IP addressing for three-node Azure Local patterns,Review three-node storage reference pattern IP requirements for Azure Local,"Applies to: Azure Local 2311.2 and later In this article, learn about the IP address requirements for deploying a three-node network reference pattern in your environment.",2026-04-22T22:07:00.000Z,article,configuration,0.85,True,IP requirements for three-node patterns; specific IP allocations per component.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-switchless-two-switches-single-link?view=azloc-2604,"Storage switchless, dual TOR, single link","Azure Local three-node storage switchless, dual TOR, single link deployment network reference pattern - Azure Local",Plan three-node switchless single-link Azure Local pattern,"Plan to deploy an Azure Local three-node storage switchless, dual TOR, single link network reference pattern.","Applies to: Hyperconverged deployments of Azure Local In this article, learn about the three-node storage switchless with two TOR L3 switches and full-mesh single link network reference pattern that you can use to deploy your Azure Local solution. Note Microsoft has tested and validated the three-node switchless network reference patterns described in this article. For information on two-node switchless network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,Three-node switchless pattern with dual TOR and single full-mesh link; validated product-specific network architecture.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/three-node-switchless-two-switches-two-links?view=azloc-2604,"Storage switchless, dual TOR, dual link","Azure Local three-node storage switchless, dual TOR, dual link deployment network reference pattern - Azure Local",Plan three-node switchless dual-link Azure Local pattern,"Plan to deploy an Azure Local three-node storage switchless, dual TOR, dual link network reference pattern.","Applies to: Hyperconverged deployments of Azure Local In this article, learn about the three-node storage switchless with two TOR L3 switches and two full-mesh links network reference pattern that you can use to deploy your Azure Local solution. Note Microsoft has tested and validated the three-node switchless network reference patterns described in this article. For information on two-node switchless network patterns, seeAzure Local network deployment patterns.",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.8,True,Three-node switchless pattern with dual TOR and dual full-mesh links; detailed Azure Local network design.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-components?view=azloc-2604,Pattern components,Review two-node storage reference pattern components for Azure Local - Azure Local,Review components of two-node Azure Local network patterns,Learn about two-node storage reference pattern components for Azure Local.,"Applies to: Azure Local 2311.2 and later In this article, you'll learn about which network components get deployed for two-node reference patterns, as shown below:",2026-04-22T22:07:00.000Z,concept-article,configuration,0.75,True,Details which network components are deployed in two-node patterns; concrete configuration of pattern elements.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-ip-requirements?view=azloc-2604,Pattern IP requirements,Review two-node storage reference pattern IP requirements for Azure Local - Azure Local,Configure IP addressing for two-node Azure Local patterns,Review two-node storage reference pattern IP requirements for Azure Local,"Applies to: Azure Local 2311.2 and later In this article, learn about the IP address requirements for deploying a two-node network reference pattern in your environment.",2026-04-22T22:07:00.000Z,feature-availability,configuration,0.85,True,IP address requirements for two-node patterns; specific addressing schemes per role.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switched-converged?view=azloc-2604,"Storage switched, fully converged","Azure Local two-node storage switched, fully converged deployment network reference pattern - Azure Local",Plan two-node switched fully converged Azure Local pattern,"Plan to deploy an Azure Local two-node storage switched, fully converged network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you'll learn about the two-node storage switched, fully converged with two TOR switches network reference pattern that you can use to deploy your Azure Local instance solution. The information in this article will also help you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local instances in their datacenters. For information",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,"Two-node switched, fully converged pattern; product-specific network architecture and trade-offs.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switched-non-converged?view=azloc-2604,"Storage switched, non-converged","Azure Local two-node storage switched, non-converged deployment network reference pattern - Azure Local",Plan two-node switched non-converged Azure Local pattern,"Plan to deploy an Azure Local two-node storage switched, non-converged network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you'll learn about the two-node storage switched, non-converged, two-TOR-switch network reference pattern that you can use to deploy your Azure Local solution. The information in this article will also help you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information on other network patterns,",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,"Two-node switched, non-converged pattern with two TOR switches; specific to Azure Local network design.",new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switchless-single-switch?view=azloc-2604,"Storage switchless, single switch",Azure Local two-node storage switchless deployment network reference pattern - Azure Local,Plan two-node switchless single-switch Azure Local pattern,Plan to deploy an Azure Local two-node storage switchless network reference pattern.,"Applies to: Azure Local 2311.2 and later This article describes the two-node storage switchless with single TOR switch network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article targets the IT administrators who deploy and manage Azure Local in their datacenters. For information about other network patterns, seeAzure Local network deployme",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Defines a two-node switchless pattern with single TOR switch and when it’s viable; product-specific network architecture.,new
https://learn.microsoft.com/en-us/azure/azure-local/plan/two-node-switchless-two-switches?view=azloc-2604,"Storage switchless, two switches","Azure Local two-node storage switchless, two switches deployment network reference pattern - Azure Local",Plan two-node switchless dual-switch Azure Local pattern,"Plan to deploy an Azure Local two-node storage switchless, two switches network reference pattern.","Applies to: Azure Local 2311.2 and later In this article, you learn about the two-node storage switchless with two TOR L3 switches network reference pattern that you can use to deploy your Azure Local solution. The information in this article also helps you determine if this configuration is viable for your deployment planning needs. This article is targeted towards the IT administrators who deploy and manage Azure Local in their datacenters. For information on other network patterns, seeAzure L",2026-04-22T22:07:00.000Z,how-to,architecture-patterns,0.8,True,Two-node switchless pattern with dual TOR switches; detailed network architecture guidance.,new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/known-issues-23?view=azloc-2604,Known issues,Release notes with fixed and known issues in Azure Local 23xx releases - Azure Local,Resolve known issues in Azure Local 23xx releases,Read about the known issues and fixed issues in Azure Local 23xx releases.,"This article identifies critical known issues and their workarounds in Azure Local 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,troubleshooting-general,troubleshooting,0.7,True,Known issues plus workarounds provide concrete symptom → workaround guidance specific to these releases.,new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/known-issues-24?view=azloc-2604,Known issues,Release notes with fixed and known issues in Azure Local 24xx releases - Azure Local,Address known issues in Azure Local 24xx releases,Read about the known issues and fixed issues in Azure Local 24xx releases.,"This article identifies critical known issues and their workarounds in Azure Local 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,troubleshooting-general,troubleshooting,0.7,True,Known issues and workarounds are effectively troubleshooting mappings (symptom → cause → workaround) specific to these releases.,new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/security-update-23?view=azloc-2604,Security updates,Security updates for Azure Local 23xx releases - Azure Local,Review security updates for Azure Local 23xx releases,Security updates for Azure Local 23xx releases.,"This article lists the various security updates that are available for Azure Local 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,release-notes,security,0.65,True,Security update catalog is product-specific security maintenance information for these versions.,new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/security-update-24?view=azloc-2604,Security updates,Security updates for Azure Local 24xx releases - Azure Local,Track security updates for Azure Local 24xx releases,Security updates for Azure Local 24xx releases.,"This article lists the various security updates that are available for Azure Local 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,release-notes,security,0.65,True,"Security update listing is product-specific security information (KBs, CVEs, affected components) relevant to secure maintenance of this platform.",new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/whats-new-23?view=azloc-2604,What's new in Azure Local?,What's new in Hyperconverged Deployments of Azure Local 23xx releases - Azure Local,,Find out about the new features and enhancements in the Azure Local 23xx releases.,"This article lists the features and improvements that are available in hyperconverged deployments of Azure Local (formerly Azure Stack HCI) 23xx releases. Note Azure Local 23xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,overview,,0.25,False,What's-new feature list for 23xx; similar to other release notes without structured limits or troubleshooting mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/previous-releases/whats-new-24?view=azloc-2604,What's new in Azure Local?,What's new in Hyperconverged Deployments of Azure Local 24xx releases - Azure Local,,Find out about the new features and enhancements in the Azure Local 24xx releases.,"This article lists the features and improvements that are available in hyperconverged deployments of Azure Local (formerly Azure Stack HCI) 24xx releases. Note Azure Local 24xx releases are not in a supported state. For more information, seeAzure Local release information.",2026-04-22T22:07:00.000Z,overview,,0.25,False,"What's-new release feature list; descriptive but not focused on limits, configs, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/azure-local/release-information-23h2?view=azloc-2604,Release information,"Azure Local, version 23H2 and 24H2 release information - Azure Local",,"Learn about Azure Local releases, including OS builds, supported update paths, and key considerations for staying in a supported state.","Important Azure Local versions 11.2510.1002.93 and 12.2510.1002.531 (supersedes 12.2510.1002.529) are now available. To enhance your Azure Local (formerly known as Azure Stack HCI) experience, Microsoft periodically releases feature updates that introduce new capabilities and improvements. Additionally, Azure Local provides cumulative updates that include monthly quality and security enhancements. These updates are listed for each instance, ensuring your devices remain protected and productive. ",2026-04-22T22:07:00.000Z,release-notes,,0.4,False,"Release information and supported update paths; mostly lifecycle and versioning, not configuration, limits, or troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/rename-to-azure-local?view=azloc-2604,Renaming to Azure Local,Renaming Azure Stack HCI to Azure Local - Azure Local,,This article provides the renaming information for Azure Stack HCI to Azure Local.,Applies to: Azure Local 2311.2 and later Azure Stack HCI is now part ofAzure Local. Microsoft renamed Azure Stack HCI to Azure Local to communicate a single brand that unifies the entire distributed infrastructure portfolio. This article describes Azure Local as the new name for Azure Stack HCI and answers commonly asked questions related to this rename.,2026-04-22T22:07:00.000Z,concept-article,,0.1,False,"Brand rename explanation and FAQ; no technical limits, configs, or troubleshooting content.",new
https://learn.microsoft.com/en-us/azure/azure-local/scalability-deployments?view=azloc-2604,About Azure Local deployments,Azure Local Deployment Types and Scalability - Azure Local,Choose Azure Local deployment type and scale,"Discover how Azure Local offers scalable on-premises solutions for critical workloads, from single machines to hundreds of machines, tailored to your needs.","Azure Local offers you a consistent on-premises experience for your critical workloads and Arc services across a wide spectrum of scale points and use cases, from a single machine up to hundreds of machines. This article provides an overview of the different Azure Local deployment types and their scalability options to help you choose the right solution for your organization's needs.",2026-04-22T22:07:00.000Z,concept-article,decision-making,0.7,True,Explicitly helps select between deployment types and scalability options for different scenarios; decision guidance beyond generic concepts.,new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/conclusion?view=azloc-2604,Conclusion,Azure Local security book conclusion - Azure Local,,Conclusion for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local We designed Azure Local so it's secure right out of the box. Further, we provide mechanisms to help the system remain secure over time. We'll continue to build on our security foundations with innovations that deliver powerful protection now and in the future.",2026-04-22T22:07:00.000Z,concept-article,,0.2,False,"Conclusion/summary page for the security book; no detailed expert configuration, limits, or troubleshooting information.",new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/operational-security?view=azloc-2604,Operational security,Operational security for the Azure Local security book - Azure Local,,Learn about operational security for the Azure Local security book.,Applies to: Hyperconverged deployments of Azure Local Operational security in Azure Local means ongoing operations using Windows Admin Center and ongoing compliance using Microsoft Defender for Cloud and other tools.,2026-04-22T22:07:00.000Z,concept-article,,0.3,False,Operational security overview referencing tools like Windows Admin Center and Defender for Cloud; likely conceptual without detailed product-specific settings.,new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/overview?view=azloc-2604,Azure Local security book,Azure Local security book overview - Azure Local,,Overview of the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local The Azure Local security book discusses in detail the built-in security layers found in Azure Local, from core to cloud.",2026-04-22T22:07:00.000Z,overview,,0.1,False,Security book overview/landing page; navigation/summary content rather than detailed configuration or troubleshooting.,new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/security-foundation?view=azloc-2604,Security foundation,Security foundation for the Azure Local security book - Azure Local,,Learn about the ecurity foundation for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local Azure Local is built on a strong security foundation, including the Microsoft Security Development Lifecycle (SDL), certifications, and a secure supply chain.",2026-04-22T22:07:00.000Z,concept-article,,0.2,False,"Security foundation overview (SDL, certifications, supply chain); high-level background without actionable configuration or troubleshooting content.",new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/silicon-assisted-security?view=azloc-2604,Silicon-assisted security,Silicon assisted security for the Azure Local security book - Azure Local,,Learn about silicon assisted security for the Azure Local security book.,Applies to: Hyperconverged deployments of Azure Local Silicon assisted security for Azure Local means using secured core hardware and approved Azure Local solutions.,2026-04-22T22:07:00.000Z,concept-article,,0.3,False,"Silicon-assisted security overview (secured core hardware, approved solutions); more positioning than detailed configuration or limits.",new
https://learn.microsoft.com/en-us/azure/azure-local/security-book/trustworthy-addition?view=azloc-2604,Trustworthy addition,Trustworthy addition for the Azure Local security book - Azure Local,,Learn about trustworthy addition for the Azure Local security book.,"Applies to: Hyperconverged deployments of Azure Local Trustworthy addition for Azure Local means using security by default, application control, credential protection, memory integrity protectionm, data protection, network security, malware protection, and privacy controls.",2026-04-22T22:07:00.000Z,concept-article,,0.3,False,"High-level security themes (security by default, application control, etc.) without explicit RBAC roles, parameters, or configuration tables.",new
