url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/machine-learning/quickstart-spark-jobs?view=azureml-api-2,Configure Apache Spark jobs,Configure Apache Spark jobs in Azure Machine Learning - Azure Machine Learning,Submit Apache Spark jobs using Azure Machine Learning,Learn how to submit Apache Spark jobs with Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) The Azure Machine Learning integration, with Azure Synapse Analytics, provides easy access to distributed computing capability - backed by Azure Synapse - to scale Apache Spark jobs on Azure Machine Learning. In this article, you learn how to submit a Spark job using Azure Machine Learning serverless Spark compute, Azure Data Lake Storage (ADLS) Gen 2 storage account, and user identity passthrough in a few simple s",2024-08-28T16:59:00.000Z,how-to,integrations,0.65,True,How-to for submitting Spark jobs via Azure ML with ADLS Gen2 and identity passthrough; likely includes CLI/SDK parameters and storage/identity configuration details specific to this integration.
https://learn.microsoft.com/en-us/azure/machine-learning/reference-kubernetes?view=azureml-api-2,Reference for configuring Kubernetes cluster,Reference for configuring Kubernetes cluster for Azure Machine Learning - Azure Machine Learning,Reference configuration for Kubernetes clusters with Azure ML,Reference for configuring Kubernetes cluster for Azure Machine Learning.,This article contains reference information forconfiguring Kubernetes with Azure Machine Learning.,2025-02-10T08:00:00.000Z,how-to,configuration,0.85,True,"Reference article for configuring Kubernetes with Azure ML, likely listing configuration options, resource definitions, and parameter tables unique to this integration."
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-core-syntax?view=azureml-api-2,Core syntax,CLI (v2) core YAML syntax - Azure Machine Learning,,Overview CLI (v2) core YAML syntax.,APPLIES TO:Azure CLI ml extensionv2 (current) Every Azure Machine Learning entity has a schematized YAML representation. You can create a new entity from a YAML configuration file with a.ymlor.yamlextension. This article provides an overview of core syntax concepts you will encounter while configuring these YAML files.,2025-02-10T08:00:00.000Z,reference,,0.5,False,Explains core YAML syntax concepts for Azure ML CLI v2; mostly conceptual syntax guidance rather than exhaustive parameter tables or product-specific configuration ranges. Not strong expert-knowledge configuration reference.
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-data?view=azureml-api-2,Data,CLI (v2) data YAML schema - Azure Machine Learning,Define Azure ML data assets using CLI v2 data YAML schema,Reference documentation for the CLI (v2) data YAML schema.,"APPLIES TO:Azure CLI ml extensionv2 (current) You can find the source JSON schema athttps://azuremlschemas.azureedge.net/latest/data.schema.json. Note The YAML syntax detailed in this document is based on the JSON schema for the latest version of the ML CLI v2 extension. This syntax is guaranteed only to work with the latest version of the ML CLI v2 extension.
You can find the schemas for older extension versions athttps://azuremlschemasprod.azureedge.net/.",2024-08-28T16:59:00.000Z,reference,configuration,0.8,True,"Data YAML schema reference backed by a JSON schema; it documents configuration fields, allowed values, and structure for data assets. This is expert configuration detail for Azure ML."
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-environment?view=azureml-api-2,Environment,CLI (v2) environment YAML schema - Azure Machine Learning,Configure Azure ML environments with CLI v2 environment YAML,Reference documentation for the CLI (v2) environment YAML schema.,"APPLIES TO:Azure CLI ml extensionv2 (current) The source JSON schema can be found athttps://azuremlschemas.azureedge.net/latest/environment.schema.json. Note The YAML syntax detailed in this document is based on the JSON schema for the latest version of the ML CLI v2 extension. This syntax is guaranteed only to work with the latest version of the ML CLI v2 extension.
You can find the schemas for older extension versions athttps://azuremlschemasprod.azureedge.net/.",2024-08-28T16:59:00.000Z,reference,configuration,0.8,True,"Environment YAML schema reference; these docs list specific keys, types, and constraints (e.g., image, conda, build settings) for Azure ML environments. This is detailed configuration knowledge unique to the product."
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-mltable?view=azureml-api-2,MLTable,CLI (v2) MLtable YAML schema - Azure Machine Learning,Author MLTable definitions with Azure ML CLI v2 MLTable YAML,Reference documentation for the CLI (v2) MLTable YAML schema.,"APPLIES TO:Azure CLI ml extensionv2 (current) You can find the source JSON schema athttps://azuremlschemas.azureedge.net/latest/MLTable.schema.json. Note The YAML syntax detailed in this document is based on the JSON schema for the latest version of the ML CLI v2 extension. This syntax is guaranteed only to work with the latest version of the ML CLI v2 extension.
You can find the schemas for older extension versions athttps://azuremlschemasprod.azureedge.net/.",2024-08-28T16:59:00.000Z,reference,configuration,0.8,True,"MLTable YAML schema reference; describes the exact configuration structure for MLTable assets, including field names and constraints. This is product-specific configuration reference material."
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-model?view=azureml-api-2,Model,CLI (v2) model YAML schema - Azure Machine Learning,Configure Azure ML models using CLI v2 model YAML schema,Reference documentation for the CLI (v2) model YAML schema.,"APPLIES TO:Azure CLI ml extensionv2 (current) The source JSON schema can be found athttps://azuremlschemas.azureedge.net/latest/model.schema.json. Note The YAML syntax detailed in this document is based on the JSON schema for the latest version of the ML CLI v2 extension. This syntax is guaranteed only to work with the latest version of the ML CLI v2 extension.
You can find the schemas for older extension versions athttps://azuremlschemasprod.azureedge.net/.",2025-02-10T08:00:00.000Z,reference,configuration,0.8,True,Model YAML schema reference; details the configuration parameters for registering and managing models via CLI v2. Contains schema-driven parameter definitions and is clearly configuration-focused expert knowledge.
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-overview?view=azureml-api-2,Overview,CLI (v2) YAML schema overview - Azure Machine Learning,,Overview and index of CLI (v2) YAML schemas.,"APPLIES TO:Azure CLI ml extensionv2 (current) The Azure Machine Learning CLI (v2), an extension to the Azure CLI, often uses and sometimes requires YAML files with specific schemas. This article lists reference docs and the source schema for YAML files. Examples are included inline in individual articles.",2024-08-28T16:59:00.000Z,reference,,0.5,False,"High-level overview and index of YAML schemas; likely links out to detailed schema pages but itself is conceptual/navigation. Does not appear to list specific parameters, defaults, or constraints in tables."
https://learn.microsoft.com/en-us/azure/machine-learning/reference-yaml-workspace?view=azureml-api-2,Workspace,CLI (v2) workspace YAML schema - Azure Machine Learning,Author Azure ML workspaces using CLI v2 workspace YAML schema,Reference documentation for the CLI (v2) workspace YAML schema.,"APPLIES TO:Azure CLI ml extensionv2 (current) The source JSON schema can be found athttps://azuremlschemas.azureedge.net/latest/workspace.schema.json. Note The YAML syntax detailed in this document is based on the JSON schema for the latest version of the ML CLI v2 extension. This syntax is guaranteed only to work with the latest version of the ML CLI v2 extension.
You can find the schemas for older extension versions athttps://azuremlschemasprod.azureedge.net/.",2024-08-28T16:59:00.000Z,reference,configuration,0.8,True,"Reference for the workspace YAML schema, tied to a JSON schema URL. Such pages enumerate fields, types, and allowed values for workspace configuration, which are product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/machine-learning/samples-designer?view=azureml-api-1,Designer examples & datasets,Example Pipelines & Datasets for the Designer - Azure Machine Learning,,Learn how to use samples in Azure Machine Learning designer to jumpstart your machine learning pipelines.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-06-27T22:30:00.000Z,sample,,0.2,False,"Describes example pipelines and datasets for the Designer; mainly a samples/navigation page, not a reference of limits, configuration parameters, or structured troubleshooting content."
https://learn.microsoft.com/en-us/azure/machine-learning/samples-notebooks?view=azureml-api-2,Jupyter Notebooks,Example Jupyter Notebooks (v2) - Azure Machine Learning,,Learn how to find and use the Jupyter Notebooks designed to help you explore the SDK (v2) and serve as models for your own machine learning projects.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) TheAzureML-Examplesrepository includes the latest (v2) Azure Machine Learning Python CLI and SDK samples. For information on the various example types, see thereadme. This article shows you how to access the repository from the following environments: You can alsobrowse code samplesfor more examples.",2024-09-09T22:13:00.000Z,sample,,0.2,False,"Index page for example Jupyter notebooks; primarily navigation to samples rather than detailed limits, configs, or troubleshooting mappings. Does not itself contain expert configuration or error-resolution knowledge."
https://learn.microsoft.com/en-us/azure/machine-learning/troubleshooting-managed-feature-store?view=azureml-api-2,Troubleshoot managed feature store errors,Troubleshoot managed feature store errors - Azure Machine Learning,Troubleshoot Azure ML managed feature store errors,Information required to troubleshoot common errors with the managed feature store in Azure Machine Learning.,"In this article, learn how to troubleshoot common problems you might encounter with the managed feature store in Azure Machine Learning.",2025-11-13T08:00:00.000Z,troubleshooting-general,troubleshooting,0.85,True,"Explicit troubleshooting article for managed feature store; expected to map specific errors and causes to resolutions, including product-specific diagnostics."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-auto-train-image-models?view=azureml-api-2,Object detection with AutoML (SDK),Tutorial: AutoML- Train an Object Detection Model - Azure Machine Learning,,Train an object detection model to determine whether an image contains certain objects by using automated ML and the Azure Machine Learning CLI v2 or Python SDK v2.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this tutorial, you learn how to train an object detection model by using Azure Machine Learning automated ML with the Azure Machine Learning CLI extension v2 or the Azure Machine Learning Python SDK v2.
This object detection model identifies whether an image contains objects, such as a can, carton, milk bottle, or water bottle. Automated ML accepts training data and configuration settings and automatically itera",2026-01-14T23:13:00.000Z,tutorial,,0.4,False,"AutoML object detection tutorial; likely includes some config snippets but framed as a single example, not a comprehensive config/limits reference."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-automated-ml-forecast?view=azureml-api-2,Forecast demand (Bike share data),Tutorial: Demand forecasting & AutoML - Azure Machine Learning,,"Train and deploy a demand forecasting model without writing code, using Azure Machine Learning's automated machine learning (automated ML) interface.","Learn how to create atime-series forecasting modelwithout writing a single line of code using automated machine learning in Azure Machine Learning studio. This model predicts rental demand for a bike sharing service. You don't write any code in this tutorial. Instead, you use the studio interface to perform training. You learn how to do the following tasks: Also try automated machine learning for other model types:",2025-07-22T22:14:00.000Z,tutorial,,0.3,False,"No-code AutoML forecasting tutorial; focuses on using the studio interface, not on expert-level configuration or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-azure-ml-in-a-day?view=azureml-api-2,1. Run a Python script,Quickstart: Get started with Azure Machine Learning - Azure Machine Learning,,Use Azure Machine Learning to train and deploy a model in a cloud-based Python Jupyter Notebook.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) This tutorial introduces some of the most used features of the Azure Machine Learning service. You create, register, and deploy a model. This tutorial helps you become familiar with the core concepts of Azure Machine Learning and their most common usage. In this quickstart, you train, register, and deploy a machine learning model using Azure Machine Learning—all from a Python notebook. By the end, you'll have a working endpoint you can call for predi",2026-01-23T23:20:00.000Z,quickstart,,0.2,False,"Quickstart for training and deploying a model in a notebook; high-level and procedural, not a configuration or limits reference."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-azure-ml-in-a-day?view=azureml-api-2,2. Train your model,Quickstart: Get started with Azure Machine Learning - Azure Machine Learning,,Use Azure Machine Learning to train and deploy a model in a cloud-based Python Jupyter Notebook.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) This tutorial introduces some of the most used features of the Azure Machine Learning service. You create, register, and deploy a model. This tutorial helps you become familiar with the core concepts of Azure Machine Learning and their most common usage. In this quickstart, you train, register, and deploy a machine learning model using Azure Machine Learning—all from a Python notebook. By the end, you'll have a working endpoint you can call for predi",2026-01-23T23:20:00.000Z,quickstart,,0.2,False,Duplicate of index 8 quickstart; same reasoning applies—introductory tutorial without expert-level reference details.
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-azure-ml-in-a-day?view=azureml-api-2,Get started with Azure Machine Learning,Quickstart: Get started with Azure Machine Learning - Azure Machine Learning,,Use Azure Machine Learning to train and deploy a model in a cloud-based Python Jupyter Notebook.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) This tutorial introduces some of the most used features of the Azure Machine Learning service. You create, register, and deploy a model. This tutorial helps you become familiar with the core concepts of Azure Machine Learning and their most common usage. In this quickstart, you train, register, and deploy a machine learning model using Azure Machine Learning—all from a Python notebook. By the end, you'll have a working endpoint you can call for predi",2026-01-23T23:20:00.000Z,quickstart,,0.3,False,"Quickstart tutorial to train and deploy a model; example-focused, not a reference for limits, configuration ranges, or troubleshooting."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-azure-ml-in-a-day?view=azureml-api-2,Train & deploy image classification,Quickstart: Get started with Azure Machine Learning - Azure Machine Learning,,Use Azure Machine Learning to train and deploy a model in a cloud-based Python Jupyter Notebook.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) This tutorial introduces some of the most used features of the Azure Machine Learning service. You create, register, and deploy a model. This tutorial helps you become familiar with the core concepts of Azure Machine Learning and their most common usage. In this quickstart, you train, register, and deploy a machine learning model using Azure Machine Learning—all from a Python notebook. By the end, you'll have a working endpoint you can call for predi",2026-01-23T23:20:00.000Z,quickstart,,0.2,False,"Duplicate of index 8 quickstart; introductory content, not focused on limits, configuration matrices, or troubleshooting."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-cloud-workstation?view=azureml-api-2,Develop on a cloud workstation,Tutorial: Model Development on a Cloud Workstation - Azure Machine Learning,,Learn how to get started with prototyping and developing machine learning models on an Azure Machine Learning cloud workstation.,This article describes how to develop a training script by using a notebook on an Azure Machine Learning cloud workstation. The tutorial covers the basic steps that you need to get started:,2025-10-17T17:19:00.000Z,tutorial,,0.3,False,"Cloud workstation model development tutorial; procedural guidance without numeric limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-deploy-model?view=azureml-api-2,Deploy a model,Tutorial: Deploy a model - Azure Machine Learning,,This tutorial covers how to deploy a model to production using Azure Machine Learning Python SDK v2.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) Learn to deploy a model to an online endpoint using Azure Machine Learning Python SDK v2. In this tutorial, you deploy and use a model that predicts the likelihood of a customer defaulting on a credit card payment. The steps you take are: This video shows how to get started in Azure Machine Learning studio so you can follow the steps in the tutorial. The video shows how to create a notebook, create a compute instance, and clone the notebook. The step",2025-09-10T08:00:00.000Z,tutorial,,0.3,False,"Deployment tutorial for a model; step-by-step example without deployment method matrices, tier constraints, or detailed config ranges."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-designer-automobile-price-deploy?view=azureml-api-1,2. Deploy the model,Use Designer to Deploy No-Code Models - Azure Machine Learning,,Learn how to deploy a machine learning model to predict car prices with the Azure Machine Learning designer.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-06-09T08:00:00.000Z,tutorial,,0.3,False,"Step-by-step tutorial for deploying a no-code model with Designer using deprecated SDK v1; primarily procedural without detailed config tables, limits, or product-specific troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-designer-automobile-price-train-score?view=azureml-api-1,1. Train a regression model,Train a No-Code Regression Model in Designer - Azure Machine Learning,,Train a regression model that predicts car prices using the Azure Machine Learning designer.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-06-11T05:27:00.000Z,tutorial,,0.3,False,"Designer regression tutorial (SDK v1); example workflow without detailed configuration parameter tables, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-develop-feature-set-with-custom-source?view=azureml-api-2,Develop a feature set with a custom source,Tutorial 5: Develop a feature set with a custom source - Azure Machine Learning managed feature store - basics,,This is part 5 of the managed feature store tutorial series,"An Azure Machine Learning managed feature store lets you discover, create, and operationalize features. Features serve as the connective tissue in the machine learning lifecycle, starting from the prototyping phase, where you experiment with various features. That lifecycle continues to the operationalization phase, where you deploy your models, and inference steps look up the feature data. For more information about feature stores, visit thefeature store conceptsresource. Part 1 of this tutoria",2024-11-21T08:00:00.000Z,tutorial,,0.3,False,Tutorial on developing a feature set with a custom source; focuses on example workflow rather than exhaustive configuration options or limits.
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-enable-recurrent-materialization-run-batch-inference?view=azureml-api-2,Enable recurrent materialization and run batch inference,Tutorial 3: Enable recurrent materialization and run batch inference - Azure Machine Learning managed feature store - basics,,This is part of a tutorial series on managed feature store.,"This tutorial series shows how features seamlessly integrate all phases of the machine learning lifecycle: prototyping, training, and operationalization. The first tutorial showed how to create a feature set specification with custom transformations. It then showed how to use that feature set to generate training data, enable materialization, and perform a backfill. The second tutorial showed how to enable materialization and perform a backfill. It also showed how to experiment with features, as",2024-11-20T08:00:00.000Z,tutorial,,0.3,False,"Tutorial on recurrent materialization and batch inference; describes workflow steps but not in the form of configuration reference, limits, or best-practice gotchas."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-experiment-train-models-using-features?view=azureml-api-2,Experiment and train models using features,Tutorial 2: Experiment and train models by using features - Azure Machine Learning managed feature store - basics,,This is part of a tutorial series about managed feature store.,"This tutorial series shows how features seamlessly integrate all phases of the machine learning lifecycle: prototyping, training, and operationalization. The first tutorial showed how to create a feature set specification with custom transformations. Then, it showed how to use that feature set to generate training data, enable materialization, and perform a backfill. This tutorial shows how to enable materialization and perform a backfill. It also shows how to experiment with features, as a way ",2024-09-30T08:00:00.000Z,tutorial,,0.3,False,"Tutorial on experimenting and training models using features; procedural guidance without explicit limits, security roles, or structured troubleshooting content."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-explore-data?view=azureml-api-2,Prepare and explore data,"Tutorial: Upload, access, and explore your data - Azure Machine Learning",,"Upload data to cloud storage, create an Azure Machine Learning data asset, create new versions for data assets, and use the data for interactive development.","APPLIES TO:Python SDK azure-ai-mlv2 (current) In this tutorial, you: A machine learning project typically starts with exploratory data analysis (EDA), data preprocessing (cleaning, feature engineering), and building machine learning model prototypes to validate hypotheses. Thisprototypingproject phase is highly interactive and lends itself to development in an IDE or a Jupyter notebook with aPython interactive console. This tutorial describes these concepts.",2025-08-05T22:08:00.000Z,tutorial,,0.3,False,Tutorial for uploading and exploring data; describes workflow steps rather than detailed configuration options or quotas.
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-first-experiment-automated-ml?view=azureml-api-2,Create automated ML experiments,Tutorial: AutoML- train no-code classification models - Azure Machine Learning,,"In this tutorial, train a classification model without writing a single line of code using Azure Machine Learning Automated ML in the studio UI.","In this tutorial, you learn how to train a classification model with no-code automated machine learning (AutoML) using Azure Machine Learning in the Azure Machine Learning studio. This classification model predicts whether a client subscribes to a fixed term deposit with a financial institution. With Automated ML, you can automate away time intensive tasks. Automated machine learning rapidly iterates over many combinations of algorithms and hyperparameters to help you find the best model based o",2025-10-15T08:00:00.000Z,tutorial,,0.3,False,"No-code AutoML classification tutorial; UI-driven steps without detailed numeric limits, config ranges, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-get-started-with-feature-store?view=azureml-api-2,Develop and register a feature set with managed feature store,Tutorial 1: Develop and register a feature set with managed feature store - Azure Machine Learning managed feature store - basics,,This is the first part of a tutorial series on managed feature store.,"This tutorial series shows how features seamlessly integrate all phases of the machine learning lifecycle: prototyping, training, and operationalization. You can use Azure Machine Learning managed feature store to discover, create, and operationalize features. The machine learning lifecycle includes a prototyping phase, where you experiment with various features. It also involves an operationalization phase, where models are deployed and inference steps look up feature data. Features serve as th",2024-11-21T08:00:00.000Z,tutorial,,0.3,False,"Intro tutorial for developing and registering a feature set; mostly walkthrough of creating feature sets and using them, without detailed config parameter tables or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-network-isolation-for-feature-store?view=azureml-api-2,Network isolation with feature store,Tutorial 6: Network isolation for feature store - Azure Machine Learning managed feature store - basics,Configure network isolation for Azure ML feature store,This is part 6 of the managed feature store tutorial series,"An Azure Machine Learning managed feature store lets you discover, create, and operationalize features. Features serve as the connective tissue in the machine learning lifecycle, starting from the prototyping phase, where you experiment with various features. That lifecycle continues to the operationalization phase, where you deploy your models, and inference steps look up the feature data. For more information about feature stores, read thefeature store conceptsdocument. This tutorial describes",2024-08-28T16:59:00.000Z,tutorial,security,0.7,True,"Network isolation tutorial for feature store is likely to include product-specific security configuration (VNet setup, private endpoints, firewall rules, possibly role or scope details) that go beyond conceptual security and into concrete settings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-online-materialization-inference?view=azureml-api-2,Enable online materialization and run online inference,Tutorial 4: Enable online materialization and run online inference - Azure Machine Learning managed feature store - basics,,This is a part of a tutorial series on managed feature store.,"An Azure Machine Learning managed feature store lets you discover, create, and operationalize features. Features serve as the connective tissue in the machine learning lifecycle, starting from the prototyping phase, where you experiment with various features. That lifecycle continues to the operationalization phase, where you deploy your models, and inference steps look up the feature data. For more information about feature stores, visit thefeature store conceptsresource. Part 1 of this tutoria",2024-11-21T08:00:00.000Z,tutorial,,0.3,False,"Tutorial on enabling online materialization and online inference; primarily a how-to guide without detailed parameter tables, quotas, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-pipeline-python-sdk?view=azureml-api-2,Set up a reusable pipeline,Tutorial: ML pipelines with Python SDK v2 - Azure Machine Learning,,Use Azure Machine Learning to create your production-ready ML project in a cloud-based Python Jupyter Notebook using Azure Machine Learning Python SDK v2.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) Note For a tutorial that uses SDK v1 to build a pipeline, seeTutorial: Build an Azure Machine Learning pipeline for image classification. A machine learning pipeline splits a complete machine learning task into a multistep workflow. Each step is a manageable component that you can develop, optimize, configure, and automate individually. Well-defined interfaces connect steps. The Azure Machine Learning pipeline service orchestrates all the dependencie",2026-01-26T08:00:00.000Z,tutorial,,0.3,False,"Pipeline tutorial; explains how to build a pipeline in an example, not a reference of configuration parameters, limits, or best-practice gotchas."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-train-deploy-image-classification-model-vscode?view=azureml-api-2,Use Visual Studio Code,Train Image Classification Model with VS Code Extension - Azure Machine Learning,,Learn how to train a TensorFlow image classification model using the Azure Machine Learning Visual Studio Code extension.,"APPLIES TO:Azure CLI ml extensionv2 (current) This article explains how to train an image classification model to recognize hand-written numbers by using TensorFlow and the Azure Machine Learning Visual Studio Code extension. Important This feature is currently in public preview. This preview version is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more informatio",2025-04-15T11:05:00.000Z,tutorial,,0.3,False,"Tutorial for training an image classification model via VS Code extension; focuses on workflow steps rather than configuration matrices, limits, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/tutorial-train-model?view=azureml-api-2,Train a model,Tutorial: Train a model - Azure Machine Learning,,"In this tutorial, learn how to submit a cloud-based training job in Azure Machine Learning by using a notebook in Azure Machine Learning studio.","APPLIES TO:Python SDK azure-ai-mlv2 (current) Learn how a data scientist uses Azure Machine Learning to train a model. In this example, you use a credit card dataset to understand how to use Azure Machine Learning for a classification problem. The goal is to predict if a customer has a high likelihood of defaulting on a credit card payment. The training script handles the data preparation. The script then trains and registers a model. This tutorial takes you through steps to submit a cloud-based",2025-11-14T08:00:00.000Z,tutorial,,0.3,False,"Training tutorial using a credit card dataset; focuses on example workflow, not on expert configuration, limits, or troubleshooting."
